Linear envelope (µVolts.s): 1539.4614511019868
Time(s),RMS(µVolts),Median_Frequency(Hz)
3.000000,347.561423,68.359375
3.125000,362.775641,64.453125
3.250000,337.746540,76.171875
3.375000,362.913360,64.453125
3.500000,343.340398,95.703125
3.625000,337.821212,76.171875
3.750000,347.885214,80.078125
3.875000,407.043556,78.125000
4.000000,452.351141,72.265625
4.125000,392.256882,70.312500
4.250000,328.355540,72.265625
4.375000,380.162242,74.218750
4.500000,388.451142,74.218750
4.625000,384.866505,76.171875
4.750000,418.418364,66.406250
4.875000,404.796353,64.453125
5.000000,539.691288,78.125000
5.125000,592.978062,74.218750
5.250000,499.275541,68.359375
5.375000,396.140206,80.078125
5.500000,403.160672,78.125000
5.625000,430.759563,70.312500
5.750000,367.232127,70.312500
5.875000,400.132290,82.031250
6.000000,461.499322,72.265625
6.125000,376.642144,68.359375
6.250000,264.751100,68.359375
6.375000,265.345307,70.312500
6.500000,302.886948,70.312500
6.625000,394.842002,72.265625
6.750000,416.936781,70.312500
6.875000,392.093125,66.406250
7.000000,328.881483,66.406250
7.125000,312.041272,72.265625
7.250000,356.833887,68.359375
7.375000,424.612721,70.312500
7.500000,483.650906,66.406250
7.625000,485.035249,64.453125
